6824,B5R9V4,lplA,SG4398,11,2
6849,B5R9H5,mpl,SG4261,10,7
6877,B5RCW8,yfgE,SG2528,11,4
6893,B5RBW6,yegD,SG2157,10,1
6903,B5RH16,rplD,SG4000,11,2
6933,B5R912,SG1329,SG1329,10,17
6939,B5R6I1,SG1021,SG1021,8,1
6960,B5RC76,SG2278,SG2278,11,6
6975,B5RGM2,glyS,SG3777,11,2
6976,B5RB87,ycfS,SG1906,10,4
6981,B5RFC5,rhaA,SG3375,11,5
6990,B5RF68,SG3317,SG3317,8,1
6992,B5RFE3,SG3395,SG3395,11,2
6996,B5RDH2,hycG,SG2750,11,16
7022,B5RBT3,rfbF,SG2123,10,1
7031,B5R906,SG1323,SG1323,10,3
7034,B5RHE2,yadR,SG0208,11,1
7036,B5RE97,SG3032,SG3032,1,2
7038,B5RF88,yiiR,SG3337,10,1
7039,B5RFT7,yifB,SG3542,9,1
7074,B5RCA3,nrdB,SG2306,11,6
7079,B5RBG8,SG1996,SG1996,21,2
7099,B5R5R5,frsA,SG0329,11,3
7138,B5RFH3,dsbA,SG3425,11,4
7148,B5R642,gip,SG0530,20,6
7155,B5R7K0,malP,SG3924,11,5
7163,B5RES7,yhcC,SG3219,11,1
7168,B5RGG5,rfaL,SG3718,11,5
7192,B5RBU5,cpsG,SG2135,11,3
7208,B5R9U0,holD,SG4384,10,5
7221,B5RFD5,fdoG,SG3387,10,13
7250,B5RAZ0,celC,SG1802,7,5
7272,B5R7S6,malG,SG4069,11,10
7278,B5R8Z3,SG1309,SG1309,21,1
7292,B5RBB0,plsX,SG1930,11,4
7304,B5R9C3,purA,SG4206,11,4
7308,B5R7K4,yhgH,SG3928,11,1
7319,B5RCD8,elaC,SG2342,22,1
7337,B5RF42,ribF,SG0048,11,1
7350,B5RD76,pheA,SG2645,11,5
7367,B5R649,ylbA,SG0538,11,3
7390,B5RET9,sspB,SG3231,11,1
7404,B5R623,cueR,SG0510,11,45
7408,B5RCX3,ppk,SG2533,11,6
7413,B5RBU4,wcaJ,SG2134,20,3
7419,B5RGS6,SG3837,SG3837,9,4
7423,B5REA2,hybG,SG3039,11,8
7425,B5RAM8,sodB,SG1687,11,2
7430,B5RAG4,ynfC,SG1619,11,5
7435,B5R7Q2,aceB,SG4043,10,3
7452,B5R922,lolB,SG1339,11,1
7461,B5RBC5,flgD,SG1946,11,3
7462,B5R7P2,yhfG,SG3968,9,3
7468,B5R741,galK,SG0752,11,13
7502,B5R6S8,phnU,SG0438,10,3
7503,B5R6A8,SG0740,SG0740,9,3
7528,B5R961,adi,SG4141,11,3
7552,B5R7U4,qor,SG4088,11,1
7577,B5RGP0,lpfD,SG3797,9,1
7589,B5RCE3,nuoL,SG2347,11,16
7593,B5RDS5,eno,SG2856,11,5
7595,B5RGG4,rfaK,SG3717,11,5
7626,B5RBM7,pduF,SG2064,10,5
7643,B5RGN0,yiaF,SG3786,11,3
7656,B5R8G4,cspD,SG0887,11,3
7661,B5RH40,rpoA,SG4023,11,12
7677,B5R9B5,yjeE,SG4198,11,1
7684,B5R7X5,dcuC,SG0631,11,6
7690,B5R882,ltaA,SG0877,11,3
7700,B5R9A2,frdC,SG4184,11,9
7714,B5R8E8,msbB,SG1163,11,3
7721,B5RGY4,gntK,SG3895,11,12
7724,B5RH68,ftsA,SG0133,11,11
7736,B5RCC0,yfaO,SG2324,11,5
7739,B5RBB6,rne,SG1937,11,18
7743,B5RBT5,rfbC,SG2125,10,3
7744,B5RH19,rpsS,SG4003,11,10
7782,B5RBB7,flgL,SG1938,11,5
7794,B5R907,SG1324,SG1324,8,4
7817,B5R7Y4,ybeD,SG0640,11,1
7834,B5RB78,sifA,SG1897,8,1
7835,B5R6H5,phoH,SG1014,6,1
7894,B5R763,bioC,SG0774,11,6
7917,B5R9U8,yjjI,SG4392,10,1
7937,B5RD90,grpE,SG2659,11,3
7938,B5RAT6,sufC,SG1746,9,4
7939,B5RA42,SG1482,SG1482,8,1
7955,B5RAA0,narV,SG1547,10,8
7964,B5R5Y4,yajF,SG0405,11,2
7984,B5R5J9,yaeB,SG0247,11,1
7991,B5RF55,frwB,SG3304,7,1
8000,B5RG91,SG0059,SG0059,22,3
8002,B5R944,nrfD,SG4124,11,8
8022,B5R9X6,arcA,SG4420,11,92
8026,B5R974,SG4154,SG4154,9,2
8038,B5RCB1,glpC,SG2314,11,9
8042,B5RB95,ycfM,SG1915,11,8
8048,B5R6L7,yciC,SG1381,11,1
8050,B5R708,fes,SG0590,11,9
8063,B5R8B5,motB,SG1129,11,2
8070,B5RFF5,yihP,SG3407,10,1
8072,B5RAV3,ydiR,SG1763,9,3
8075,B5R5X7,proC,SG0398,11,2
8077,B5R9K4,SG4291,SG4291,11,1
8078,B5RD65,yfiP,SG2634,11,1
8098,B5R5S4,SG0340,SG0340,9,5
8111,B5R6J9,ychK,SG1362,10,1
8118,B5R6I2,sirC,SG1343,11,1
8127,B5R6L9,ompW,SG1383,11,4
8128,B5RFL2,hemG,SG3465,11,6
8154,B5RFC3,rhaS,SG3373,11,11
8175,B5R9T4,bglJ,SG4378,11,1
8176,B5R8A7,ftnB,SG1121,11,4
8188,B5RF13,SG0017,SG0017,2,1
8206,B5RCP7,yfeH,SG2457,2,1
8213,B5RFG8,hemN,SG3420,11,7
8222,B5RDI1,hypC,SG2759,11,5
8223,B5RGV5,ftsY,SG3866,11,1
8224,B5RAS4,ttrA,SG1734,11,1
8278,B5RDX2,recC,SG2904,11,2
8290,B5RA02,ycjI,SG1436,11,3
8293,B5RD12,nifS,SG2578,11,9
8304,B5RBA9,fabH,SG1929,11,7
8308,B5R5V7,yahO,SG0378,10,1
8328,B5R765,uvrB,SG0776,10,16
8353,B5RAY9,celD,SG1801,11,8
8373,B5RBM4,cbiB,SG2060,11,3
8384,B5RH33,rpmD,SG4017,11,1
8390,B5R822,nagC,SG0679,11,22
8414,B5RGI9,SG3742,SG3742,11,7
8419,B5RGQ9,bcsZ,SG3819,10,2
8459,B5R8W5,cspC,SG1280,11,5
8481,B5RH36,rpmJ,SG4019A,7,2
8482,B5RGF2,mutM,SG3705,11,4
8490,B5R690,sucD,SG0722,11,4
8493,B5RDJ9,prgH,SG2777,11,3
8494,B5RFM3,tatC,SG3476,11,4
8502,B5R5Y9,tesB,SG0475,10,7
8504,B5R9B0,yjeQ,SG4192,10,2
8505,B5RGF9,rfaB,SG3712,11,2
8537,B5RFR4,wecD,SG3519,11,2
8556,B5RC30,galS,SG2228,11,12
8562,B5R5Z4,rpmJ,SG0480,11,1
8563,B5RCG5,SG2369,SG2369,11,5
8576,B5R5Z0,ybaY,SG0476,11,1
8584,B5RDA2,SG2673,SG2673,3,1
8599,B5RFU1,yieO,SG3546,17,3
8601,B5RDK1,hilA,SG2779,11,131
8642,B5RBB9,flgJ,SG1940,11,8
8650,B5RCZ0,yfgM,SG2556,11,3
8680,B5R901,emtA,SG1317,7,6
8701,B5RF71,metB,SG3320,11,7
8712,B5RF17,bcfA,SG0023,10,1
8726,B5RA05,SG1439,SG1439,20,1
8735,B5RAD1,hyaD,SG1584,9,2
8738,B5R8Z9,ycgO,SG1315,10,1
8739,B5R6T6,yajQ,SG0446,11,1
8740,B5RE16,gcvT,SG2950,11,12
8741,B5REN6,infB,SG3177,8,2
8762,B5RG05,torD,SG3612,11,3
8765,B5RDK8,sipC,SG2786,7,2
8769,B5RDI4,fhlA,SG2762,11,21
8770,B5RHF6,pyrH,SG0222,11,3
8772,B5RC27,mglC,SG2224,11,5
8785,B5R6F2,hpaG,SG0990,10,2
8788,B5R5Z3,rpmE2,SG0479,11,2
8790,B5R5U5,SG0363,SG0363,9,3
8808,B5RBN7,pduL,SG2075,11,4
8815,B5RAT8,sufA,SG1748,11,7
8822,B5RD80,yfiR,SG2649,11,1
8833,B5RA18,ydaA,SG1456,11,1
8841,B5RBL3,cbiM,SG2048,10,2
8848,B5RBA7,fabG,SG1927,11,10
8861,B5RAL2,ydhA,SG1671,10,1
8874,B5RDN2,mutS,SG2812,11,1
8881,B5R5J4,yaeP,SG0242,10,1
8901,B5RDC7,SG2703,SG2703,11,3
8907,B5R734,SG0058,SG0058,17,5
8921,B5R7Y6,rlpA,SG0642,11,1
8942,B5R865,potH,SG0860,11,6
8944,B5R5T6,SG0354,SG0354,1,1
8960,B5RHB6,stiA,SG0180,8,3
8967,B5R626,ybbL,SG0513,9,1
8987,B5RDY7,galR,SG2920,11,12
8989,B5RFX4,pstB,SG3580,8,1
8996,B5R8B7,cheW,SG1131,11,8
9009,B5R663,pgm,SG0695,11,3
9026,B5RDE7,luxS,SG2725,11,2
9036,B5R755,hutG,SG0766,11,1
9041,B5RCS1,SG2481,SG2481,10,2
9051,B5R5U7,SG0365,SG0365,9,32
9054,B5R8J9,ihfB,SG0924,11,4
9055,B5RDW3,ygdK,SG2895,11,4
9080,B5R8T6,SG1248,SG1248,2,3
9086,B5R9T0,dnaT,SG4374,11,2
9094,B5RCM9,ddg,SG2437,7,3
9116,B5RFD6,fdoH,SG3388,11,7
9118,B5RDF7,srlA,SG2735,11,6
9134,B5R6E9,hpaC,SG0987,11,4
9140,B5RCT4,eutE,SG2494,11,1
9155,B5RFH8,purH,SG3430,10,14
9176,B5RG66,yicI,SG3683,14,1
9192,B5RG96,citF2,SG0065,11,6
9209,B5R5U3,SG0361,SG0361,9,2
9211,B5REG7,rpsU,SG3106,11,6
9230,B5RA93,yncC,SG1537,10,5
9235,B5R7X1,citD,SG0627,11,10
9238,B5R840,rimO,SG0833,11,4
9241,B5R722,cstA,SG0604,11,1
9244,B5R624,ybbJ,SG0511,11,1
9259,B5RHD0,fhuA,SG0195,18,7
9263,B5RAQ8,sscA,SG1717,11,1
9276,B5RD18,asrB,SG2585,11,1
9278,B5R7I9,glpD,SG3913,11,5
9301,B5R7Q6,iclR,SG4047,11,7
9303,B5RG34,SG3642,SG3642,21,4
9312,B5R8C5,flhE,SG1140,11,2
9316,B5R9A8,yjeP,SG4190,10,1
9322,B5R916,ychF,SG1333,11,1
9323,B5REZ1,murI,SG3285,11,8
9328,B5RAX4,rfc,SG1785,8,5
9351,B5RC06,yehZ,SG2201,11,2
9357,B5RAB0,fdnG,SG1557,10,15
9366,B5R9N8,yeeN,SG4329,11,2
9373,B5RDG6,ygbD,SG2744,11,5
9386,B5R8U0,pagO,SG1252,5,2
9392,B5R6X4,ybcJ,SG0553,10,1
9405,B5R7X7,cspE,SG0633,11,4
9415,B5R702,SG0584,SG0584,11,16
9416,B5RGY7,pabA,SG3970,11,7
9431,B5R8D8,yebC,SG1153,11,5
9441,B5RAC3,SG1571,SG1571,9,7
9444,B5RCF2,nuoB,SG2356,11,17
9459,B5R875,artI,SG0870,11,7
9465,B5RAR0,sseA,SG1719,7,3
9480,B5R7L3,envZ,SG3937,11,2
9501,B5RG35,SG3643,SG3643,10,2
9517,B5RHC2,folK,SG0187,11,3
9525,B5R7Q4,aceK,SG4045,10,8
9527,B5R5I7,dnaE,SG0235,11,8
9535,B5R5J2,tilS,SG0240,11,1
9555,B5RCI1,ubiX,SG2385,11,4
9561,B5R6S5,xseB,SG0435,11,1
9570,B5RGC4,surA,SG0094,11,2
9586,B5RBQ3,phsC,SG2092,11,4
9597,B5RAZ8,astB,SG1810,10,2
9599,B5RBS2,rfbP,SG2112,20,3
9600,B5RGS9,gor,SG3840,11,5
9603,B5R8J8,rpsA,SG0923,11,4
9604,B5RCV4,SG2514,SG2514,1,1
9654,B5RG16,yidQ,SG3623,6,1
9668,B5RBY7,thiM,SG2180,11,3
9695,B5R7P1,ppiA,SG3967,11,2
9702,B5R7T3,ubiA,SG4077,11,6
9703,B5R7F1,fliR,SG1074,11,5
9719,B5RFU8,trkD,SG3553,11,3
9722,B5RGD3,araA,SG0103,11,4
9726,B5REM9,mtr,SG3170,11,8
9728,B5RG31,ilvN,SG3639,11,7
9733,B5RDR6,SG2846,SG2846,9,5
9741,B5RDH3,hycF,SG2751,11,16
9744,B5RH60,murF,SG0125,11,10
9786,B5RG62,rmbA,SG3672,11,3
9793,B5RBK2,SG2035,SG2035,10,2
9797,B5REK4,garL,SG3145,11,8
9802,B5RF51,yijO,SG3300,11,5
9814,B5RFW0,atpH,SG3565,11,13
9843,B5RE22,ygfA,SG2956,11,4
9854,B5R648,glxK,SG0537,11,1
9881,B5RF16,SG0022,SG0022,11,4
9893,B5RFV7,atpB,SG3562,11,9
9903,B5REC2,yqhC,SG3060,7,4
9904,B5RH09,fusA,SG3993,11,3
9912,B5RF59,gldA,SG3308,11,12
9922,B5RE02,prfB,SG2936,7,1
9944,B5RB82,ycfX,SG1901,11,2
9953,B5RFJ4,thiG,SG3446,11,10
9983,B5RES0,ptsN,SG3212,11,4
9994,B5R858,ybjM,SG0852,11,3
10012,B5RFP9,dapF,SG3502,11,5
10018,B5RGY6,asd,SG3897,11,5
10053,B5RAL3,anmK,SG1672,11,3
10054,B5RES9,gltD,SG3221,11,6
10064,B5RD04,sseB,SG2570,11,2
10081,B5RBI5,SG2016,SG2016,4,2
10098,B5RBC8,flgA,SG1949,11,1
10121,B5R7P7,aroE,SG4038,11,7
10127,B5RA49,SG1489,SG1489,6,2
10131,B5R772,moaD,SG0784,11,8
10140,B5RCJ6,flk,SG2401,11,1
10159,B5RBN9,pduN,SG2077,19,9
10176,B5R9C2,hflC,SG4205,11,3
10185,B5R8E2,ruvA,SG1157,11,2
10188,B5RAE4,ydeA,SG1597,11,2
10191,B5RAG3,speG,SG1618,11,4
10208,B5RCE8,nuoG,SG2352,11,22
10219,B5RFM5,tatA,SG3478,11,2
10223,B5RFJ8,SG3451,SG3451,4,3
10235,B5RDB2,mig-14,SG2687,8,1
10245,B5RA44,SG1484,SG1484,8,3
10247,B5RES8,gltB,SG3220,7,6
10249,B5R689,sucC,SG0721,11,4
10252,B5RA60,SG1500,SG1500,2,1
10261,B5R6A4,ybgR,SG0736,11,2
10273,B5RDN9,ygbL,SG2819,11,3
10280,B5R6U9,clpP,SG0459,11,4
10282,B5R8J6,ycaL,SG0921,11,2
10283,B5R6L4,tonB,SG1378,11,16
10296,B5R706,entD,SG0588,6,1
10330,B5RF85,glpK,SG3334,11,6
10334,B5RGA7,caiT,SG0077,11,9
10337,B5RGL2,avtA,SG3766,10,3
10342,B5R6J5,narI,SG1356,11,13
10353,B5R7Q1,metA,SG4042,11,3
10356,B5RDU8,sdaC,SG2880,10,2
10366,B5RF18,bcfB,SG0024,21,2
10369,B5RAX3,thrS,SG1784,11,3
10388,B5RFV3,mioC,SG3558,11,1
10398,B5RAS9,pykF,SG1739,11,2
10402,B5RGK1,sgbU,SG3754,11,4
10415,B5R5Z7,hha,SG0483,11,5
10439,B5RFR0,wecF,SG3515,11,3
10442,B5RA43,SG1483,SG1483,10,3
10456,B5R8F3,eda,SG1168,10,5
10476,B5RB37,yeaS,SG1854,11,1
10483,B5R685,sdhA,SG0717,11,11
10486,B5RFR7,wecC,SG3522,11,2
10497,B5RC74,ccmG,SG2276,12,4
10512,B5REY7,envR,SG3280,20,13
10519,B5RHF4,rpsB,SG0220,11,5
10524,B5RGN1,yiaE,SG3787,11,8
10537,B5RF47,argC,SG3294,11,4
10546,B5RC45,fruF,SG2243,11,5
10550,B5R6F5,hpaF,SG0993,11,2
10551,B5RF96,ydeY,SG3345,11,1
10559,B5RFB1,cpxP,SG3361,11,1
10563,B5R897,pgsA,SG1108,11,5
10565,B5RGP8,dppC,SG3805,11,4
10572,B5R5Z8,ybaJ,SG0484,11,4
10584,B5REK9,SG3150,SG3150,19,7
10586,B5RBX1,baeS,SG2163,11,2
10602,B5RGY8,argD,SG3971,11,8
10613,B5RAB3,adhP,SG1560,11,3
10614,B5RFL6,fadB,SG3469,10,10
10640,B5RFP6,yigB,SG3499,8,1
10643,B5RCE6,nuoI,SG2350,11,16
10648,B5R671,kdpA,SG0703,11,4
10657,B5REH7,ygjO,SG3116,11,1
10659,B5RAW5,btuE,SG1776,11,1
10670,B5RGZ0,crp,SG3973,11,267
10677,B5RGH7,secB,SG3730,11,1
10679,B5REQ9,yrbD,SG3201,11,1
10683,B5R7R1,SG4052,SG4052,10,1
10699,B5RHA5,speE,SG0169,11,4
10701,B5RG83,slpA,SG0051,7,1
10712,B5RBI9,SG2020,SG2020,2,1
10717,B5RD71,clpB,SG2640,11,8
10724,B5RGC8,hepA,SG0098,11,4
10732,B5R9D8,yjfQ,SG4223,11,8
10738,B5RBV7,wzc,SG2148,11,2
10776,B5RFJ2,thiF,SG3444,11,10
10779,B5R946,SG4126,SG4126,5,4
10796,B5RAB2,fdnI,SG1559,10,8
10818,B5RAF2,ydeJ,SG1605,11,1
10861,B5R6B4,rlmL,SG0951,11,3
10864,B5RE94,SG3029,SG3029,11,5
10876,B5RCE4,nuoK,SG2348,11,16
10889,B5R9D5,yjfN,SG4220,11,4
10890,B5RAI6,ydgC,SG1642,10,2
10891,B5RB48,SG1867,SG1867,11,5
10896,B5RCN0,yfdZ,SG2438,11,1
10904,B5R6R6,nrdR,SG0426,11,9
10905,B5R8W0,kdgR,SG1275,11,3
10944,B5RE81,SG3016,SG3016,26,4
10955,B5R650,allC,SG0539,11,6
10958,B5R6A6,aroG,SG0738,11,5
10960,B5RAB7,osmC,SG1564,11,4
10972,B5RC63,rplY,SG2262,11,2
11014,B5REK7,SG3148,SG3148,10,5
11031,B5R6C4,sulA,SG0961,11,4
11035,B5R684,sdhD,SG0716,10,8
11046,B5RF43,ileS,SG0049,11,6
11067,B5RFI2,zraP,SG3434,10,1
11076,B5RBS1,gnd,SG2111,11,4
11079,B5RBG3,ycdW,SG1987,11,4
11087,B5RH61,mraY,SG0126,11,7
11091,B5RCP3,xapB,SG2453,20,10
11100,B5R771,moaC,SG0783,11,5
11122,B5RGM7,SG3783,SG3783,11,2
11123,B5RCY9,yfgL,SG2555,11,6
11136,B5R801,ybeL,SG0657,11,1
11164,B5R981,phoN,SG4162,11,1
11181,B5RF61,katG,SG3310,11,6
11189,B5RB23,SG1838,SG1838,11,6
11207,B5RFU2,rbsR,SG3547,10,6
11210,B5R602,aefA,SG0488,11,1
11228,B5RB77,potB,SG1896,11,5
11231,B5RFY2,trmE,SG3588,11,2
11235,B5R8F2,edd,SG1167,11,7
11238,B5R770,moaB,SG0782,11,4
11293,B5RCG7,ulaA,SG2371,11,1
11311,B5RE34,SG2968,SG2968,11,1
11314,B5RCV9,dapA,SG2519,11,4
11319,B5RCA1,ubiG,SG2304,11,9
11324,B5R929,soxS,SG4109,11,30
11326,B5R7K5,bioH,SG3929,11,4
11337,B5R7P0,yhfC,SG3966,11,1
11368,B5RFN7,pldB,SG3490,11,18
11376,B5RFB9,SG3369,SG3369,29,7
11378,B5REL7,yraP,SG3158,11,1
11383,B5RFB7,SG3367,SG3367,27,7
11411,B5R8J1,focA,SG0916,11,5
11415,B5RA37,acpD,SG1477,11,1
11427,B5R7Z5,rlpB,SG0651,11,1
11431,B5RE28,yggB,SG2962,11,1
11432,B5RBT2,rfbG,SG2122,10,3
11448,B5RB01,astC,SG1813,11,7
11454,B5RGT5,uspA,SG3846,11,3
11457,B5RBZ6,yehR,SG2190,11,3
11461,B5R7L5,yhgE,SG3939,10,1
11478,B5R5X5,psiF,SG0396,9,1
11483,B5RC83,napH,SG2285,10,9
11488,B5RDF8,srlE,SG2736,11,6
11496,B5RD56,nadB,SG2625,11,2
11510,B5RH21,rpsC,SG4005,11,8
11515,B5RAQ6,sseD,SG1715,7,1
11519,B5R8A9,otsB,SG1123,11,8
11520,B5REC4,dkgA,SG3062,21,6
11525,B5R904,treA,SG1320,11,2
11547,B5R8M1,pncB,SG0946,11,5
11554,B5RA80,yncJ,SG1520,2,2
11573,B5RHF8,dxr,SG0224,11,4
11576,B5RD63,yfiF,SG2632,1,1
11580,B5RE01,lysS,SG2935,11,2
11635,B5R634,sfbA,SG0521,1,1
11650,B5RDK7,sipD,SG2785,8,1
11673,B5R893,sdiA,SG1104,11,8
11676,B5R6Y6,SG0566,SG0566,6,40
11679,B5RES6,arcB,SG3218,11,5
11695,B5R9W2,yjjX,SG4406,10,1
11713,B5REC0,metC,SG3058,11,4
11752,B5RFY6,rpmH,SG3592,11,1
11769,B5R6S0,thiL,SG0430,11,6
11775,B5RFR9,wzzE,SG3524,11,3
11778,B5RE03,recJ,SG2937,10,3
11782,B5R8F0,yebK,SG1165,11,2
11799,B5R9F0,rpsR,SG4235,11,4
11810,B5RA51,SG1491,SG1491,19,4
11821,B5REQ3,ispB,SG3195,11,5
11841,B5R8S7,SG1235,SG1235,5,3
11844,B5R700,nfnB,SG0582,11,1
11846,B5R9Z2,pspA,SG1426,11,3
11860,B5R888,ybjX,SG0883,11,1
11882,B5RA22,SG1460,SG1460,6,1
11885,B5R6F8,hpaX,SG0996,29,3
11914,B5RD64,trxC,SG2633,11,15
11917,B5RB81,SG1900,SG1900,11,9
11965,B5RGY0,yhhY,SG3891,10,2
11969,B5RE17,visC,SG2951,11,1
11973,B5RHC5,dksA,SG0190,11,3
11982,B5R7Z3,nadD,SG0649,11,7
12001,B5R9X9,yciR,SG1410,11,2
12014,B5R8V7,prc,SG1271,11,1
12020,B5RFW9,SG3574,SG3574,9,5
12035,B5RCQ5,crr,SG2465,11,27
12041,B5RDC4,ygaE,SG2700,9,1
12042,B5RAJ2,fumC,SG1648,11,4
12044,B5RDF2,alaS,SG2730,11,4
12061,B5RAB8,hdeB,SG1565,11,3
12068,B5REU6,degQ,SG3238,11,1
12091,B5RGA4,caiD,SG0073,11,6
12093,B5RET4,nanK,SG3226,11,4
12111,B5RCP1,gltX,SG2450,11,2
12116,B5RGR2,dctA,SG3822,11,3
12127,B5RCX2,purN,SG2532,11,10
12129,B5R6B2,oadG2,SG0744,22,2
12134,B5RFW7,glmS,SG3572,11,4
12140,B5RG59,marT,SG3669,6,1
12164,B5RE44,SG2978,SG2978,7,1
12169,B5RAL9,sodC,SG1678,8,1
12172,B5R9F8,ytfE,SG4243,11,2
12180,B5RC32,folE,SG2230,11,4
12196,B5RDU9,sdaB,SG2881,11,6
12207,B5R8E9,pykA,SG1164,11,5
12243,B5R7S5,yjbA,SG4068,11,2
12247,B5RA66,SG1506,SG1506,11,3
12251,B5RA55,SG1495,SG1495,9,2
12256,B5RGU6,SG3857,SG3857,11,7
12262,B5RCI2,SG2386,SG2386,10,1
12264,B5RD49,rnc,SG2618,11,1
12267,B5RD75,yfiA,SG2644,11,3
12277,B5R607,apt,SG0493,11,9
12315,B5RAZ6,spy,SG1808,11,2
12322,B5RGE4,leuA,SG0115,11,7
12341,B5RBF8,csgD,SG1980,11,37
12349,B5R864,potG,SG0859,9,1
12366,B5RBI4,SG2015,SG2015,2,2
12367,B5RG24,dsdX,SG3631,11,1
12374,B5R975,SG4155,SG4155,11,2
12379,B5RH77,yacF,SG0141,11,1
12388,B5RDG8,hydN,SG2746,11,9
12407,B5RAD3,hyaE,SG1586,8,2
12413,B5RCN1,glk,SG2439,11,4
12431,B5R6D8,yccA,SG0975,8,3
12449,B5RDB8,SG2693,SG2693,11,4
12459,B5RCX1,purM,SG2531,11,5
12470,B5R7D9,SG1061,SG1061,10,2
12481,B5RGM0,SG3775,SG3775,2,1
12483,B5RCL6,fadL,SG2422,11,13
12485,B5RBT6,rfbA,SG2126,13,4
12489,B5RDM2,invG,SG2800,8,2
12497,B5REG9,rpoD,SG3108,11,14
12499,B5REK3,garR,SG3144,11,5
12510,B5R6M8,trpE,SG1392,11,7
12526,B5RAR7,orf242,SG1726,10,1
12530,B5RFN4,metR,SG3487,11,10
12537,B5R6B9,rmf,SG0956,7,2
12541,B5R657,SG0689,SG0689,11,10
12552,B5R748,modA,SG0759,11,6
12553,B5R754,hutI,SG0765,11,1
12567,B5R5R3,pepD,SG0327,11,9
12568,B5REZ0,yhdV,SG3284,2,1
12575,B5RE42,SG2976,SG2976,7,1
12578,B5RAG8,dmsB1,SG1623,17,17
12580,B5RDM7,SG2806,SG2806,11,1
12589,B5R844,SG0837,SG0837,7,1
12591,B5R6W8,lpxH,SG0547,11,3
12593,B5R9U9,deoC,SG4393,11,9
12596,B5RAY8,celF,SG1800,11,1
12598,B5RGL7,xylB,SG3772,11,5
12608,B5RAR3,ssaC,SG1722,12,1
12615,B5RFK2,rplL,SG3455,11,4
12616,B5RCR5,cysU,SG2475,11,8
12622,B5RC78,ccmC2,SG2280,11,5
12633,B5RFL1,murB,SG3464,11,7
12688,B5R9C1,hflK,SG4204,11,2
12721,B5R8C0,cheB,SG1135,11,3
12726,B5R7C9,SG1049,SG1049,1,1
12730,B5RDR2,ygcH,SG2842,3,4
12744,B5RC79,ccmB,SG2281,11,3
12750,B5R7J2,glpR,SG3916,10,9
12753,B5REH4,aer,SG3113,6,2
12761,B5RDQ2,ispF,SG2832,11,3
12762,B5RGX3,ugpQ,SG3884,11,12
12764,B5RCU4,tktB,SG2504,11,7
12794,B5R6Q8,yajC,SG0418,11,1
12799,B5REM3,yhbT,SG3164,11,2
12806,B5R5U6,SG0364,SG0364,8,2
12814,B5RAU7,ydiB,SG1757,9,5
12815,B5RH08,rpsG,SG3992,11,5
12820,B5RDQ6,cysC,SG2836,11,10
12833,B5RGB0,fixC,SG0080,11,5
12836,B5RFP4,corA,SG3497,12,1
12855,B5RGA1,carB,SG0070,11,8
12870,B5RG74,gmk,SG3691,11,2
12891,B5R8E4,znuB,SG1159,11,1
12892,B5RAE6,marR,SG1599,11,10
12900,B5RE31,epd,SG2965,11,4
12908,B5R818,ubiF,SG0675,11,8
12924,B5RAC5,SG1578,SG1578,18,3
12933,B5REQ1,rpmA,SG3193,11,7
12937,B5R721,ybdB,SG0603,11,3
12944,B5RDH5,hycD,SG2753,11,15
12945,B5R5Z9,acrB,SG0485,11,5
12947,B5RB93,SG1913,SG1913,11,5
12952,B5RBT7,rfbD,SG2127,10,2
12965,B5R826,ybiS,SG0816,11,5
12975,B5REJ7,tdcE,SG3138,11,7
12990,B5R636,sfbC,SG0523,1,1
12998,B5RH00,slyD,SG3984,11,4
13008,B5R8Z6,fadR,SG1312,11,19
13018,B5R5N7,SG0290,SG0290,1,4
13027,B5R7N3,trpS,SG3957,11,5
13042,B5R7X9,ybeM,SG0635,10,1
13048,B5R716,fepB,SG0598,11,6
13059,B5RH15,rplC,SG3999,11,4
13065,B5RF53,pflC,SG3302,7,6
13071,B5R8H9,lolA,SG0904,11,2
13092,B5R5T3,stbA,SG0350,10,1
13097,B5RD27,cadB,SG2595,11,3
13113,B5RFK9,coaA,SG3462,11,6
13170,B5R6A0,pal,SG0732,11,6
13178,B5RCU3,talA,SG2503,11,6
13181,B5RBC2,flgG,SG1943,11,2
13185,B5RGQ0,dppF,SG3808,1,1
13187,B5RDB9,SG2694,SG2694,6,1
13194,B5R7H6,fliZ,SG1099,7,3
13195,B5RC33,yeiG,SG2231,7,1
13229,B5R9B6,amiB,SG4199,11,3
13262,B5REB8,exbB,SG3056,11,11
13280,B5RAJ4,manA,SG1651,11,2
13288,B5RBC9,flgM,SG1950,11,9
13299,B5RH25,rplN,SG4009,11,3
13318,B5R913,SG1330,SG1330,19,20
13330,B5RBS0,udg,SG2110,11,4
13378,B5RE63,yggV,SG2997,11,7
13408,B5RC40,yeiE,SG2238,8,2
13417,B5RDU1,gudP,SG2873,19,4
13421,B5RGJ8,SG3751,SG3751,9,1
13449,B5REB2,yqhA,SG3049,1,3
13450,B5REM8,SG3169,SG3169,7,1
13458,B5R9R9,tsr,SG4363,18,7
13461,B5RF87,fpr,SG3336,11,6
13471,B5R6A1,ybgF,SG0733,10,1
13493,B5R8H5,cydD,SG0900,9,1
13504,B5R7A0,ybiP,SG0813,6,2
13517,B5RGI7,SG3740,SG3740,5,1
13527,B5REW1,yhcO,SG3253,11,1
13545,B5RBG4,SG1990,SG1990,2,1
